Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
10323469809,"Dec 3, 2023, 4:42:54 PM",Evening walk,Walk,,3263,3.60,,,false,,,activities/10323469809.gpx,,,3263.0,2998.0,3606.659912109375,5.589001655578613,1.2030220031738281,21.378339767456055,13.678339958190918,691.7000122070312,705.5999755859375,5.235508441925049,0.2134939283132553,,,83.0,52.66128921508789,,,,,296.9058837890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1053202152252197,117.30000305175781,,,,5058.0,,,,,,,,""
10327794594,"Dec 4, 2023, 5:27:48 PM",ROUVY - Snowbird loop | Utah | USA,Virtual Ride,,442,3.03,,,false,,focus evo cayo,activities/11056738652.fit.gz,,8.0,442.0,442.0,3030.179931640625,20.100000381469727,6.8556108474731445,84.0,84.0,2514.800048828125,2596.60009765625,9.00680923461914,0.0,,,,,,,,199.2551727294922,84.0,,,,88.0,,,,,,,,194.0,443.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.8556108474731445,0.0,,,,,,,,,,,,media/1eb01aa7-62a6-46d1-9d54-88b6764dc21f.jpg
10327814924,"Dec 4, 2023, 5:36:46 PM",ROUVY - Warm Up - Hochtannbergpass 7km | Austria,Virtual Ride,,166,0.05,,,false,,focus evo cayo,activities/11056759481.fit.gz,,8.0,166.0,166.0,55.76000213623047,3.5940001010894775,0.3359036147594452,0.0,,,,0.0,0.0,,,,,,,,5.144578456878662,1.0,,,,1.0,,,,,,,,9.0,167.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,0.3359036147594452,0.0,,,,,,,,,,,,media/b0d6237f-0ef2-4b15-955b-a9fb25801538.jpg
10327930949,"Dec 4, 2023, 5:39:41 PM",ROUVY - Hochtannbergpass 7km | Austria,Virtual Ride,,1363,6.64,,,false,,focus evo cayo,activities/11056878440.fit.gz,,8.0,1363.0,1363.0,6648.83984375,9.101953506469727,4.878092288970947,264.0,0.20000000298023224,873.4000244140625,1137.199951171875,10.969649314880371,3.9676082134246826,,,,,,,,189.3807830810547,246.0,,,,258.0,,,,,,,,192.0,1364.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.878092288970947,0.0,,,,,,,,,,,,media/342cf50b-078d-49b2-aaf3-b32ddc96376a.jpg
10328228810,"Dec 4, 2023, 6:04:45 PM",ROUVY - Pico del Veleta Downhill (3398m) - highest paved road in Europe,Virtual Ride,,3323,34.61,,,false,,focus evo cayo,activities/11057182484.fit.gz,,8.0,3323.0,3130.0,34612.171875,14.668017387390137,11.058201789855957,3.0,846.4000244140625,2551.800048828125,3398.199951171875,3.8699471950531006,-2.4367148876190186,,,,,,,,18.99104881286621,57.0,,,,60.0,,,,,,,,85.0,3324.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.415940284729004,34613.19921875,,,,,,,,,,,,media/ff8bb835-2ad2-4643-8d22-20f5e69a6c4c.jpg
10352256012,"Dec 9, 2023, 10:59:53 AM",ROUVY - La Vuelta 2023 | Stage 21 - Madrid Part 2,Virtual Ride,"",2089,20.34,,,false,,focus evo cayo,activities/11082124005.fit.gz,,8.0,2089.0,2089.0,20339.490234375,18.824024200439453,9.736472129821777,213.0,252.60000610351562,627.7999877929688,709.4000244140625,9.784738540649414,-0.19469532370567322,,,,,,,,190.40354919433594,381.0,,,,399.0,,,,,,,,193.0,2090.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.736472129821777,245.8000030517578,,,,,,,,,,,,media/5735b2d0-a529-43fd-a42b-b3054b6d1331.jpg|media/1e632fdb-a5e7-4b62-842e-217f07b13aab.jpg|media/ac2f75a0-e131-40f3-94ee-cd2eca864d32.jpg|media/2822b901-5337-4d22-bf70-64cb1ae07129.jpg|media/78873d0d-8007-46ac-a8f9-7f9a68a825fe.jpg|media/a3d7f3c7-4240-4063-9b33-b440e5db339e.jpg|media/fb17b159-9760-4463-81e2-384cf3cd9775.jpg|media/5d7379c1-7f40-4f16-a340-a92f038db456.jpg|media/0e69b5b6-fd25-4b97-98d0-3058a54cb7bb.jpg|media/d52153c1-8642-4f48-9d55-ad6fb4582e43.jpg
10352263361,"Dec 9, 2023, 11:34:43 AM",ROUVY - Cool Down - La Vuelta 2023 | Stage 21 - Madrid Part 2,Virtual Ride,,75,0.51,,,false,,focus evo cayo,activities/11082131694.fit.gz,,8.0,75.0,75.0,509.79998779296875,9.435998916625977,6.797333240509033,0.0,,,,0.0,0.0,,,,,,,,115.46666717529297,8.0,,,,9.0,,,,,,,,99.0,76.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.797333240509033,0.0,,,,,,,,,,,,media/59d68d6a-8a94-4fcc-b206-42c24cc760f6.jpg
10352417016,"Dec 9, 2023, 11:38:05 AM",ROUVY - Mt. Ventoux downhill (Bedoin),Virtual Ride,,1471,24.89,,,false,,focus evo cayo,activities/11082290712.fit.gz,,8.0,1471.0,1471.0,24895.591796875,20.304101943969727,16.92426300048828,0.0,1564.800048828125,325.6000061035156,1890.4000244140625,0.0,-6.285450458526611,,,,,,,,39.66234588623047,56.0,,,,59.0,,,,,,,,112.0,1472.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,16.92426300048828,0.0,,,,,,,,,,,,media/1b6aee55-7539-4266-8080-f668eca5e7b5.jpg
10357141084,"Dec 10, 2023, 9:46:10 AM",Alba Fucens - San Pietro in Albe,Walk,,2416,1.17,,,false,,,activities/10357141084.gpx,,,2416.0,952.0,1173.9100341796875,6.491666793823242,1.2330987453460693,0.0,23.200000762939453,969.5,993.5,11.034482955932617,-1.9763013124465942,,,181.0,70.28260803222656,,,,,96.63810729980469,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48588991165161133,710.5999755859375,,,,1382.0,,,,,,,,media/900bf7ed-8f20-4160-8377-372e79f3b620.jpg|media/b760e98c-8308-4739-9487-85656321be7f.jpg|media/a9f707eb-ca9c-4f14-8693-34d2a5154f2a.jpg|media/b190a885-cfaa-4027-be80-f3b182a38541.jpg|media/07963621-93e0-4df0-bd67-f4f201edca0e.jpg|media/7dfe5c6d-ea73-4432-98dd-99b7d8ccdc32.jpg|media/7a58884c-478d-4ae2-b146-b4782614a0ed.jpg|media/6ef4c8dd-1d67-4e71-b138-2a55676b75c8.jpg|media/1a941002-990d-485f-ad5e-b2ab557cbc68.jpg|media/4262877b-14aa-49c3-9e9e-d5a71ddc0c53.jpg|media/b2cc5494-ec33-4047-899e-3cda3cbc280a.jpg|media/c77d6604-1894-424f-80f0-4013a698e997.jpg|media/7fedddff-c2c1-4737-81a8-366bb170f4b6.jpg|media/c2953d30-bdce-4d8c-8699-e6b57f77ba30.jpg
10359418585,"Dec 10, 2023, 4:01:09 PM",ROUVY - Warm Up - La Vuelta 2023 | Stage 21 - Madrid Part 1,Virtual Ride,,79,0.04,,,false,,focus evo cayo,activities/11089677812.fit.gz,,8.0,79.0,79.0,48.470001220703125,4.769999980926514,0.6135442852973938,0.0,,,,0.0,0.0,,,,,,,,16.10126495361328,1.0,,,,1.0,,,,,,,,23.0,80.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,0.6135442852973938,0.0,,,,,,,,,,,,media/467bb83a-a373-4fe1-865a-5d04ffc67fe7.jpg
10359681821,"Dec 10, 2023, 4:02:35 PM",ROUVY - La Vuelta 2023 | Stage 21 - Madrid Part 1,Virtual Ride,,2844,25.85,,,false,,focus evo cayo,activities/11089955410.fit.gz,,8.0,2844.0,2844.0,25849.140625,17.855859756469727,9.089008331298828,311.0,274.6000061035156,567.5999755859375,698.5999755859375,11.863828659057617,0.14081716537475586,,,,,,,,179.91632080078125,489.0,,,,512.0,,,,,,,,183.0,2845.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.089008331298828,2269.5,,,,,,,,,,,,media/57538b80-fadb-45aa-8312-da3139beba29.jpg
10359687350,"Dec 10, 2023, 4:50:00 PM",ROUVY - Cool Down - La Vuelta 2023 | Stage 21 - Madrid Part 1,Virtual Ride,,76,0.42,,,false,,focus evo cayo,activities/11089961124.fit.gz,,8.0,76.0,76.0,419.6000061035156,7.182000637054443,5.521052360534668,0.0,,,,0.0,0.0,,,,,,,,70.06578826904297,5.0,,,,5.0,,,,,,,,57.0,77.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.521052360534668,0.0,,,,,,,,,,,,media/436b3b28-4aeb-43d7-a49b-8d657af525ed.jpg
10374971949,"Dec 13, 2023, 5:10:06 PM",ROUVY - Los Pistoleros,Virtual Ride,,1724,17.78,,,false,,focus evo cayo,activities/11105868364.fit.gz,,8.0,1724.0,1724.0,17785.970703125,11.744140625,10.31668758392334,0.0,,,,0.0,0.0,,,,,,,,182.40719604492188,299.0,,,,313.0,,,,,,,,188.0,1725.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.31668758392334,0.0,,,,,,,,,,,,media/b759c325-13f3-4035-9628-9a4063fd43e1.jpg
10375187912,"Dec 13, 2023, 5:44:00 PM",ROUVY - La Vuelta 2023 | Stage 21 - Madrid Part 2,Virtual Ride,,2153,20.34,,,false,,focus evo cayo,activities/11106090406.fit.gz,,8.0,2153.0,2153.0,20339.16015625,18.687891006469727,9.446892738342285,213.0,252.60000610351562,627.7999877929688,709.4000244140625,34.484981536865234,-0.1946984827518463,,,,,,,,179.6322021484375,368.0,,,,385.0,,,,,,,,179.0,2154.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.446892738342285,0.0,,,,,,,,,,,,media/92fb7d18-33dd-406c-ae10-4558f87b3ba8.jpg
10375195977,"Dec 13, 2023, 6:19:55 PM",ROUVY - Cool Down - La Vuelta 2023 | Stage 21 - Madrid Part 2,Virtual Ride,,88,0.55,,,false,,focus evo cayo,activities/11106098771.fit.gz,,8.0,88.0,88.0,555.5900268554688,7.916003227233887,6.313522815704346,0.0,,,,0.0,0.0,,,,,,,,84.23863983154297,7.0,,,,7.0,,,,,,,,67.0,89.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.313522815704346,0.0,,,,,,,,,,,,media/32512379-cdbf-4f4e-b7dc-3c3456e784af.jpg
10387366624,"Dec 16, 2023, 6:16:34 AM",ROUVY - Passo Stelvio - Prato | OmniMode,Virtual Ride,"",9138,24.22,,,false,,focus evo cayo,activities/11118794808.fit.gz,,8.0,9138.0,9115.0,24219.509765625,11.382031440734863,2.657104730606079,1780.0,10.199999809265137,936.5999755859375,2716.199951171875,19.138399124145508,7.307331562042236,,,,,,,,168.183837890625,1468.0,,,,1535.0,,,,,,,,170.0,9139.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,2.650416851043701,0.0,,,,,,,,,,,,media/bc457c00-7155-4104-aaa7-db837b6a8f05.jpg|media/bac3e186-f1e8-43c3-a370-b441c5388254.jpg|media/ed186622-6658-4626-b2db-b81b455e080b.jpg|media/796fa895-884c-48f3-8a85-2b0320d1fc8a.jpg|media/4bdd7cee-3895-4ae9-adf2-bdb881367e1b.jpg|media/e9776128-97cd-496c-b6ba-a6cfed590909.jpg|media/807ace7d-766b-4795-ad94-33a1db40a9a7.jpg|media/882e1610-2b25-43ad-a0ea-850858316458.jpg|media/8223849f-e05f-469f-b2ba-717b6d43b472.jpg|media/43a39296-6499-4279-a1ca-e86eed23c0aa.jpg|media/28ae17de-993e-4d80-afda-9031a7c3968e.jpg|media/329c9a51-b66c-45c0-95e8-4d6bae5e0762.jpg|media/29f6f7a8-d4b4-4b31-9ddd-1fbe566634eb.jpg|media/163277a1-c664-404a-9445-bd7daf523c0e.jpg|media/4d739660-26aa-4fa9-ab2b-13da31b22c4f.jpg|media/59e6e3da-1ac2-4722-a2c7-1785683c6575.jpg|media/3ea497ee-d7fc-4ab9-9241-c9f1ef49d323.jpg|media/f9d484d4-4c3c-422b-a91b-1e541ace339c.jpg
10410683452,"Dec 20, 2023, 4:26:06 PM",ROUVY - FTP on the Move 3,Virtual Ride,,2649,27.43,,,false,,focus evo cayo,activities/11143153556.fit.gz,,8.0,2649.0,2649.0,27437.259765625,12.469922065734863,10.35759162902832,0.0,,,,0.0,0.0,,,,,,,,189.0547332763672,486.0,,,,509.0,,,,,,,,199.0,2650.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.35759162902832,0.0,,,,,,,,,,,,media/a55242d9-4fdb-4f4c-bde6-ac3fe4c419f7.jpg|media/716242e6-7ceb-4543-8b78-1d2f5b420f25.jpg|media/15d82c9b-0344-4314-9849-103a5c4bdf7b.jpg|media/3217863d-9c6c-4b5c-a6be-97d801c0b5fd.jpg|media/8afae9be-2397-4c65-af08-d8fa84fd48a5.jpg|media/81872e16-34ae-4495-9a8a-bbddb58bf892.jpg|media/4fdfbd6f-c493-43c6-801a-4a18c3441b75.jpg
10425067955,"Dec 23, 2023, 12:56:39 PM",ROUVY - Pacific coast through Malibu | California | USA,Virtual Ride,,6670,62.47,,,false,,focus evo cayo,activities/11157718297.fit.gz,,8.0,6670.0,6670.0,62477.15234375,19.915624618530273,9.366888999938965,448.0,458.0,1.399999976158142,61.20000076293945,8.439096450805664,-0.016005851328372955,,,,,,,,171.20852661132812,1097.0,,,,1147.0,,,,,,,,177.0,6671.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.366888999938965,0.0,,,,,,,,,,,,media/b38117c8-09e1-4a9a-8ae7-ec38acaa0938.jpg|media/6f02eeae-65a9-4e63-98fd-7df658ebf42e.jpg|media/827e3b38-75ad-48c2-953c-a9236fb3e8f9.jpg|media/b2b57e33-1b9e-4360-ab90-c81f86dec447.jpg|media/ff7f88bd-846f-4cab-8ed2-27671fc5a53b.jpg|media/a063d24e-15ce-48da-9d44-250a85bc1e1f.jpg|media/b0145505-6563-457c-9be2-0ceca7b2fc79.jpg|media/954b4198-0785-4eef-9bf4-de5fdec004e1.jpg|media/a8001c3a-8a78-49dc-afcc-146954a1512d.jpg|media/8d6bed60-f783-413b-860e-c2e9a74c9a09.jpg|media/7644b728-e094-460a-987e-3c7d830ede63.jpg|media/91237f36-1542-410c-83b1-c5ff59fc4182.jpg
10425071128,"Dec 23, 2023, 2:47:51 PM",ROUVY - Cool Down - Pacific coast through Malibu | California | USA,Virtual Ride,,35,0.18,,,false,,focus evo cayo,activities/11157721759.fit.gz,,8.0,35.0,35.0,184.36000061035156,7.038002014160156,5.267428398132324,0.0,,,,0.0,0.0,,,,,,,,86.57142639160156,3.0,,,,3.0,,,,,,,,49.0,36.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.267428398132324,0.0,,,,,,,,,,,,media/9c08f8c9-5a83-4b01-8a25-d4b3dea46980.jpg
10425156912,"Dec 23, 2023, 2:50:37 PM",ROUVY - RV217 Forcora pass downhill,Virtual Ride,,619,10.10,,,false,,focus evo cayo,activities/11157810513.fit.gz,,8.0,619.0,619.0,10102.5703125,20.156005859375,16.320791244506836,0.0,572.7999877929688,594.7999877929688,1167.5999755859375,-1.069091796875,-5.669844150543213,,,,,,,,3.3279483318328857,2.0,,,,2.0,,,,,,,,21.0,620.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,16.320791244506836,0.0,,,,,,,,,,,,media/1353dbe9-6c1b-43ad-92b7-c2899c3cec6d.jpg
10433099898,"Dec 25, 2023, 7:50:46 AM",ROUVY - Fat burner 1,Virtual Ride,,2099,21.57,,,false,,focus evo cayo,activities/11166118066.fit.gz,,8.0,2099.0,2099.0,21573.880859375,11.691797256469727,10.278170585632324,0.0,,,,0.0,0.0,,,,,,,,182.0638427734375,369.0,,,,386.0,,,,,,,,183.0,2100.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.278170585632324,0.0,,,,,,,,,,,,media/d7b0b853-ed88-4b30-9df0-2a7e6e03332d.jpg|media/44bd050f-9df7-413d-a8fd-159bf7cb90d5.jpg|media/0cd9eff8-ea97-45ad-90ac-4a141f53c7be.jpg|media/55340251-bce6-4bac-9e5e-ead1f561ebda.jpg|media/9f1df1a9-00cf-4a4e-9fd3-1fa1bb2a2134.jpg|media/0dad056e-2a97-4dae-8c9d-b9a3d7f78dcd.jpg|media/1a6706d7-93a4-4cc7-83e1-70dab737dfa0.jpg
10433126142,"Dec 25, 2023, 8:27:52 AM",ROUVY - La Vuelta 2023 | Stage 21 - Final Loop,Virtual Ride,,605,5.70,,,false,,focus evo cayo,activities/11166146290.fit.gz,,8.0,605.0,605.0,5700.85986328125,15.75,9.422908782958984,60.0,60.0,625.2000122070312,661.4000244140625,5.927300453186035,0.0,,,,,,,,195.54710388183594,119.0,,,,124.0,,,,,,,,196.0,606.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.422908782958984,0.0,,,,,,,,,,,,media/c3bb747f-18b4-42d5-b9da-0cc9b88b1925.jpg|media/c72230dd-d5c8-4061-8dd7-4ff18d133628.jpg|media/c6f6be0f-11ec-4762-91bd-9d75ddb9272f.jpg|media/96ecba77-43f4-4659-8773-8bea0be8b8cc.jpg
10433203934,"Dec 25, 2023, 8:40:41 AM",ROUVY - Passo Manghen Downhill | IT ®mky100,Virtual Ride,,1491,24.92,,,false,,focus evo cayo,activities/11166228257.fit.gz,,8.0,1491.0,1491.0,24921.91015625,20.993749618530273,16.714895248413086,0.0,1602.5999755859375,398.0,2000.5999755859375,0.0,-6.43048620223999,,,,,,,,9.838601112365723,14.0,,,,15.0,,,,,,,,70.0,1492.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,16.714895248413086,0.0,,,,,,,,,,,,media/dc91a148-c353-4a24-adf1-b8c28d681963.jpg
10433519487,"Dec 25, 2023, 9:18:25 AM",Morning walk,Walk,,3258,3.92,,,false,,,activities/10433519487.gpx,,,3258.0,2935.0,3922.989990234375,7.481982231140137,1.3366235494613647,17.457706451416016,16.957706451416016,691.7999877929688,705.7999877929688,5.848086833953857,0.012745380401611328,,,246.0,63.65306091308594,,,,,322.9466552734375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2041099071502686,422.79998779296875,,,,4932.0,,,,,,,,""
10444088394,"Dec 27, 2023, 9:26:15 AM",Morning walk,Walk,,8273,6.90,,,false,,,activities/10444088394.gpx,,,8273.0,4737.0,6902.85986328125,15.264062881469727,1.4572218656539917,23.885543823242188,23.885543823242188,692.2000122070312,706.5999755859375,9.603261947631836,0.0,,,182.0,64.03809356689453,,,,,568.2542114257812,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8343841433525085,306.20001220703125,,,,7308.0,,,,,,,,""
10444824497,"Dec 27, 2023, 1:01:55 PM",ROUVY - Race: La Vuelta 2023 | Stage 21 - Madrid Part 1,Virtual Ride,,2755,25.84,,,false,,focus evo cayo,activities/11178329639.fit.gz,,8.0,2755.0,2755.0,25848.16015625,17.632030487060547,9.382271766662598,311.0,274.6000061035156,567.5999755859375,698.5999755859375,11.904790878295898,0.14082249999046326,,,,,,,,197.34483337402344,519.0,,,,543.0,,,,,,,,198.0,2756.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.382271766662598,744.5999755859375,,,,,,,,,,,,media/ccf5c202-7ded-4adb-98b1-6ebd675da971.jpg
10444830233,"Dec 27, 2023, 1:47:51 PM",ROUVY - Cool Down - La Vuelta 2023 | Stage 21 - Madrid Part 1,Virtual Ride,,59,0.32,,,false,,focus evo cayo,activities/11178335643.fit.gz,,8.0,59.0,59.0,321.7099914550781,6.958001613616943,5.452711582183838,0.0,,,,0.0,0.0,,,,,,,,74.13558959960938,4.0,,,,4.0,,,,,,,,54.0,60.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.452711582183838,0.0,,,,,,,,,,,,media/d1e6a133-439a-47db-ae32-35b0f6d0e75e.jpg|media/23b00c8f-2c81-40ff-8250-c33c7ef1475c.jpg|media/2371116e-b697-43b9-886d-fb793b25edb1.jpg|media/b320e9e6-d32d-4eeb-b955-ccd3d7484c86.jpg
10445228706,"Dec 27, 2023, 1:54:23 PM",ROUVY - Grand Canyon | Arizona | USA,Virtual Ride,,3737,32.77,,,false,,focus evo cayo,activities/11178747708.fit.gz,,8.0,3737.0,3737.0,32775.80078125,19.062108993530273,8.770618438720703,340.0,371.0,2141.199951171875,2287.800048828125,9.774723052978516,-0.0945819765329361,,,181.0,68.36295318603516,,,,162.96994018554688,582.0,,,,609.0,,,,,,,,167.0,3738.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.770618438720703,0.0,,,,,,,,,,,,media/dcc17cd3-8cd2-48ef-9cd5-1417af3e0756.jpg|media/28c09ae3-ada2-4b97-9158-1209d2999906.jpg|media/2c94b5bf-5299-48db-a22a-cab2c62c3f1f.jpg|media/19656179-ce3d-45c5-9c35-590e6fd5fc8b.jpg
10455254589,"Dec 29, 2023, 10:23:38 AM",Morning walk,Walk,,2760,3.31,,,false,,,activities/10455254589.gpx,,,2760.0,2499.0,3318.820068359375,4.980000019073486,1.328059196472168,9.658173561096191,9.358173370361328,694.7000122070312,700.5999755859375,4.411733150482178,0.009039357304573059,,,151.0,57.10869598388672,,,,,273.21044921875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1703843968.0,3.0,6.730000019073486,5.960000038146973,4.010000228881836,0.8299999833106995,1025.800048828125,0.6399999856948853,2.369999885559082,266.0,0.0,1703831680.0,1703864576.0,0.625,,,0.0,1.0,0.9100000262260437,15470.0,1.0,,,,,0.0,1.2024710178375244,0.0,,,,4336.0,,,,,,,,""
10456449125,"Dec 29, 2023, 1:12:14 PM",Aielli Alto,Walk,,2213,1.53,,,false,,,activities/10456449125.gpx,,,2213.0,1627.0,1529.739990234375,4.003332614898682,0.9402212500572205,50.474788665771484,45.374786376953125,1014.2999877929688,1044.4000244140625,49.7868537902832,0.3333899974822998,,,194.0,67.87821960449219,,,,,125.93058013916016,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1703854848.0,3.0,10.649999618530273,9.8100004196167,4.730000019073486,0.6700000166893005,1022.5399780273438,1.2999999523162842,2.950000047683716,246.0,0.0,1703831552.0,1703864576.0,0.625,,,0.0,1.0,0.9200000166893005,25345.0,1.0,,,,,0.0,0.6912516951560974,326.1000061035156,,,,2732.0,,,,,,,,media/c8bae8d2-41a1-4fa0-be6e-5626811bdad4.jpg|media/43cdc8ee-ae63-4fb3-ac1f-13ca9c82eacd.jpg|media/6738f344-6e7f-41cc-80b3-170c2fcf503e.jpg|media/caaf06b5-934a-4d87-99b2-d16438d3d8f7.jpg|media/2a61cc97-f4bc-4cf3-9e1f-ec846cd0fa57.jpg|media/9c3613ab-b706-47be-bb82-a8e9f572e0e9.jpg|media/1fb4384c-e9ea-48ad-8107-8fd7246f46f1.jpg|media/3fa9a88c-d653-4fbd-9990-8e0b0e64a0a9.jpg|media/450dae0e-afce-49a9-92fa-3d033128a389.jpg|media/6f41b9f6-d1d8-4b96-a8c5-605f445c1b85.jpg|media/5a5e9f06-213f-43d4-8ca0-e667f526ef9d.jpg|media/533aa2b4-3188-4456-9054-f435c83822ff.jpg|media/f735498a-4bc7-449d-b2b8-9c738219c868.jpg|media/8ee035e7-2cea-4964-8dc6-6ac0ecd130e9.jpg|media/fb9c8c57-1c0e-4177-b16c-61fc192e769a.jpg|media/32578568-14c7-4e90-8fb8-de5d5877b719.jpg|media/1032c527-ff5a-4b5a-8ee9-a78ce03e38ce.jpg|media/619c0b33-5206-4738-89c4-476b34f25d0b.jpg|media/c96d2230-378e-4aec-bca1-69c186c24c5f.jpg|media/d7f639f6-1c68-45a6-9599-98602482c34b.jpg|media/426e950d-2966-4a0e-a7f1-1abb132cdce5.jpg|media/bca72487-3b51-43bd-8d53-e1343f32e7ee.jpg|media/bb252641-6b1e-491f-a272-2d92dafdd968.jpg|media/30fa8bdb-1b53-4a84-a8cf-9d00d6d44a0d.jpg|media/56c7d060-6878-42ad-8c6c-63366596052c.jpg
10456881527,"Dec 29, 2023, 3:25:07 PM",ROUVY - La Vuelta 2023 | Stage 1 - Barcelona,Virtual Ride,,1392,14.10,,,false,,focus evo cayo,activities/11190828256.fit.gz,,8.0,1392.0,1392.0,14098.9501953125,13.9140625,10.128556251525879,64.0,43.20000076293945,3.4000000953674316,42.400001525878906,4.0594611167907715,0.1475287228822708,,,192.0,76.83548736572266,,,,204.0962677001953,271.0,,,,284.0,,,,,,,,205.0,1393.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,10.128556251525879,0.0,,,,,,,,,,,,media/453b43f7-515d-4ba5-a75d-57ff33a1496e.jpg
10457062250,"Dec 29, 2023, 3:51:43 PM",ROUVY - Passo Manghen Downhill | IT ®mky100,Virtual Ride,,1529,24.92,,,false,,focus evo cayo,activities/11191014669.fit.gz,,8.0,1529.0,1529.0,24921.58984375,20.364063262939453,16.299274444580078,0.0,1602.5999755859375,398.0,2000.5999755859375,0.0,-6.430568695068359,,,146.0,74.45661926269531,,,,45.52387237548828,67.0,,,,70.0,,,,,,,,116.0,1530.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,16.299274444580078,0.0,,,,,,,,,,,,media/5a8250d3-e69f-47e3-a787-ff55f14e5c0f.jpg
